"data_id","event_date","year","time_precision","event_type","sub_event_type","actor1","assoc_actor_1","inter1","actor2","assoc_actor_2","inter2","interaction","country","admin1","admin2","admin3","location","latitude","longitude","geo_precision","notes","fatalities","iso3","t_ind","death","battle","remote","protest","riot","str_d","vac","iv","month","event.lag","fatalities.lag","diam","gold","score"
9238021,2022-05-12,2022,1,"Violence against civilians","Attack","Military Forces of the Central African Republic (2016-)","",1,"Civilians (Central African Republic)","Fulani Ethnic Group (Central African Republic); Pastoralists (Central African Republic)",7,17,"Central African Republic","Nana-Mambere","Bouar","Yenga","Ngaguene",6.0659,15.3776,1,"On 12 May 2022, FACA soldier killed a Fulani pastoralist at a market in Ngaguene (Yenga, Bouar, Nana-Mambere). Mercenaries from the Wagner group intervened to stop the FACA soldiers.",1,"CAF",1,1,0,0,0,0,0,1,1,5,14,32,0,0,5.26269018890489
9238023,2022-05-12,2022,1,"Battles","Armed clash","Wagner Group","",8,"Military Forces of the Central African Republic (2016-)","",1,18,"Central African Republic","Nana-Mambere","Bouar","Yenga","Ngaguene",6.0659,15.3776,1,"On 12 May 2022, fighters of the Wagner group captured and allegedly tortured soldiers in Ngaguene (Yenga, Bouar, Nana-Mambere) after they killed one Fulani pastoralist (coded separately).",0,"CAF",1,0,1,0,0,0,0,0,1,5,14,32,0,0,5.26269018890489
9280592,2022-05-12,2022,1,"Strategic developments","Arrests","Military Forces of the Central African Republic (2016-) Gendarmerie","",1,"Military Forces of the Central African Republic (2016-)","",1,11,"Central African Republic","Nana-Mambere","Bouar","Herman-Brousse","Bouar",5.9312,15.593,1,"On 12 May 2022, the gendarmerie arrested Colonel Maxime Kopidou, the head of the military detachment of the national army in Ouham-Pende in Bouar (Herman-Brousse, Bouar, Nana-Mambere).",0,"CAF",0,0,0,0,0,0,1,0,1,5,14,32,0,0,5.26269018890489
9238019,2022-05-11,2022,1,"Battles","Armed clash","FPRC: Popular Front for the Renaissance of Central Africa","UPC: Union for Peace in the Central African Republic",3,"Military Forces of the Central African Republic (2016-)","Military Forces of the Central African Republic (2016-) Gendarmerie",1,13,"Central African Republic","Haute-Kotto","Ouadda","Ouadda","Ouadda",8.0734,22.3963,1,"On 11 May 2022, suspected FPRC and UPC elements attacked the FACA in Ouadda (Ouadda, Ouadda, Haute-Kotto) with at least 5 dead, 6 wounded and 4 gendarmes taken hostage. Ouadda are currently under total control of armed groups.",5,"CAF",0,1,1,0,0,0,0,0,1,5,14,32,0,0,5.25749537202778
9237880,2022-05-09,2022,1,"Battles","Armed clash","UPC: Union for Peace in the Central African Republic","",3,"Military Forces of the Central African Republic (2016-)","Anti-Balaka (Pro-Toudera Faction)",1,13,"Central African Republic","Ouaka","Bambari","Ngougbia","Bokolobo",5.4188,20.948,2,"On 9 May 2022, UPC attacked FACA soldiers and Anti-Balaka (Pro-Toudera Faction) elements near Bokolobo (Ngougbia, Bambari, Ouaka) killing at least 7 people.",7,"CAF",0,1,1,0,0,0,0,0,1,5,14,32,0,0,5.24702407216049
9238024,2022-05-09,2022,1,"Violence against civilians","Attack","Military Forces of the Central African Republic (2016-)","Wagner Group; Anti-Balaka (Pro-Toudera Faction)",1,"Civilians (Central African Republic)","Fulani Ethnic Group (Central African Republic); Pastoralists (Central African Republic)",7,17,"Central African Republic","Ouaka","Bambari","Ngougbia","Bokolobo",5.4188,20.948,2,"On 9 May 2022, FACA soldiers, mercenaries from the Wagner group and Anti-Balaka (Pro-Toudera Faction) attacked civilians in Bokolobo (Ngougbia, Bambari, Ouaka) leading to the death of at least 23 and 15 missing. The killed are suspected to be Fulani.",23,"CAF",1,1,0,0,0,0,0,1,1,5,14,32,0,0,5.24702407216049
9238025,2022-05-09,2022,1,"Battles","Armed clash","UPC: Union for Peace in the Central African Republic","",3,"Military Forces of the Central African Republic (2016-)","Anti-Balaka (Pro-Toudera Faction)",1,13,"Central African Republic","Ouaka","Bambari","Ngougbia","Bokolobo",5.4188,20.948,1,"On 9 May 2022, UPC attacked FACA soldiers and Anti-Balaka (Pro-Toudera Faction) elements in Bokolobo (Ngougbia, Bambari, Ouaka) leading to the death of at least 10 Anti-Balaka FACA and UPC elements.",10,"CAF",0,1,1,0,0,0,0,0,1,5,14,32,0,0,5.24702407216049
9237879,2022-05-08,2022,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","Wagner Group",1,"FPRC: Popular Front for the Renaissance of Central Africa","Police Forces of the Central African Republic (2016-) Forest Guards",3,13,"Central African Republic","Bamingui-Bangoran","Ndele","Dar El Kouti","Ndele",8.412,20.648,1,"On 8 May 2022, FACA and Wagner mercenaries clashed with FPRC militiamen and members of Water and Forests officers in Ndele (Dar El Kouti, Ndele, Bamingui-Bangoran). The clashes led to the death of at least 3 and 5 injured. FACA allegedly came to arrest the inspector of Water and Forests who is also a suspected FPRC member under arrest from the Special Criminal Court.",3,"CAF",1,1,1,0,0,0,0,0,1,5,14,32,0,0,5.24174701505964
9238018,2022-05-07,2022,1,"Battles","Armed clash","Wagner Group","",8,"Unidentified Armed Group (Central African Republic)","",3,38,"Central African Republic","Mambere-Kadei","Gadzi","Topia","Gadzi",4.7756,16.7072,1,"On 7 May 2022, mercenaries from the Wagner group attacked unidentified armed men in Gadzi (Topia, Gadzi, Mambere-Kadei). Casualties unknown.",0,"CAF",1,0,1,0,0,0,0,0,1,5,14,32,1,0,5.23644196282995
9238020,2022-05-07,2022,2,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","",7,78,"Central African Republic","Bangui","Bangui","Arrondissement 7","Bangui - 7",4.3759,18.6126,1,"Around 7 May 2022, mercenaries from the Wagner group attacked and injured an orphaned child in Bangui - 7 (Arrondissement 7, Bangui). The child had picked up an empty water bottle to sell which the mercenaries wanted.",0,"CAF",1,0,0,0,0,0,0,1,1,5,14,32,0,0,5.23644196282995
9238026,2022-05-06,2022,2,"Violence against civilians","Attack","Military Forces of the Central African Republic (2016-)","",1,"Civilians (Central African Republic)","Fulani Ethnic Group (Central African Republic); Pastoralists (Central African Republic)",7,17,"Central African Republic","Ouaka","Bambari","Ngougbia","Bokolobo",5.4188,20.948,1,"Around 6 May 2022, FACA arrested and tortured three Fulani in Bokolobo (Ngougbia, Bambari, Ouaka). 1 fatality while the two other Fulani's were able to escape.",1,"CAF",0,1,0,0,0,0,0,1,1,5,14,32,0,0,5.23110861685459
9238022,2022-05-04,2022,1,"Strategic developments","Looting/property destruction","Wagner Group","Military Forces of the Central African Republic (2016-); Military Forces of the Central African Republic (2016-) Gendarmerie",8,"Civilians (Central African Republic)","Women (Central African Republic); Labour Group (Central African Republic)",7,78,"Central African Republic","Ouham-Pende","Bozoum","Dan-Gbabiri","Bata",6.3149,16.4269,1,"Looting: On 4 May 2022, mercenaries from the Wagner group with FACA and gendarmes looted primarily from women in the village of Bata (Dan-Gbabiri, Bozoum, Ouham-Pende), also destroying properties and shops, looting goods and arresting civilians.",0,"CAF",1,0,0,0,0,0,1,0,1,5,14,32,0,0,5.22035582507832
9195002,2022-05-03,2022,2,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","",7,78,"Central African Republic","Nana-Mambere","Baboua","Kounde","Kounde",6.1074,14.634,1,"Around 3 May 2022, mercenaries from the Wagner group beat up and tortured 5 civilians in Kpande [Kounde] (Kounde, Baboua, Nana-Mambere). The 5 civilians were former armed group members who had disarmed in December and were seeking to work at a mining site that was overtaken by the Wagner mercenaries.",0,"CAF",1,0,0,0,0,0,0,1,1,5,14,32,0,0,5.21493575760899
9194715,2022-04-28,2022,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","UPC: Union for Peace in the Central African Republic",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Mbomou","Bakouma","Bakouma","Nzako",6.1376,22.8643,1,"On 28 April 2022, suspected UPC elements (under the CPC coalition) attacked FACA in the mining village of Nzako (Bakouma, Bakouma, Mbomou), killing at least 6 FACA. 2 suspected UPC elements were also killed. The elements looted the town. At least 8 fatalities.",8,"CAF",0,1,1,0,0,0,0,0,1,4,14,46,0,0,5.18738580584075
9195000,2022-04-25,2022,1,"Battles","Armed clash","Wagner Group","Military Forces of the Central African Republic (2016-)",8,"CPC: Coalition of Patriots for Change","UPC: Union for Peace in the Central African Republic",3,38,"Central African Republic","Ouaka","Kouango","Azengue-Mindou","Lioto",5.3123,20.1584,1,"On 25 April 2022, mercenaries from the Wagner group and FACA clashed with UPC elements under the CPC coalition in Lioto (Azengue-Mindou, Kouango, Ouaka), leading to the death of at least 2 UPC elements and 1 mercenary was seriously injured.",2,"CAF",1,1,1,0,0,0,0,0,1,4,14,46,0,0,5.17048399503815
9194996,2022-04-24,2022,1,"Strategic developments","Arrests","Military Forces of the Central African Republic (2016-) Gendarmerie","",1,"Civilians (Central African Republic)","RDC: Central African Democratic Rally",7,17,"Central African Republic","Bangui","Bangui","Arrondissement 1","Bangui",4.362,18.5866,1,"On 24 April 2022, the external relations and mobilization officer of the RDC party was arrested in Bangui (Arrondissement 1, Bangui, Bangui) by the research and investigation unit of the gendarmerie.",0,"CAF",0,0,0,0,0,0,1,0,1,4,14,46,0,0,5.16478597392351
9194999,2022-04-23,2022,2,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","Muslim Group (Central African Republic)",7,78,"Central African Republic","Ouaka","Bambari","Danga-Gboudou","Ndassima",6.1389,20.7779,1,"Around 23 April 2022, mercenaries from the Wagner group abducted and then killed six civilians in Ndachima (Ndassima) (Danga-Gboudou, Bambari, Ouaka), including the Imam of Ndassima. The mercenaries burnt the victims' bodies.",6,"CAF",1,1,0,0,0,0,0,1,1,4,14,46,0,1,5.15905529921453
9151233,2022-04-21,2022,2,"Violence against civilians","Attack","Wagner Group","Military Forces of the Central African Republic (2016-)",8,"Civilians (Central African Republic)","Miners (Central African Republic)",7,78,"Central African Republic","Ouham","Nana-Bakassa","Nana-Bakassa","Kouki",7.1663,17.3091,1,"Around 21 April 2022, mercenaries from the Wagner group and FACA conducted a joint operation in the mining village of Kouki (Nana-Bakassa, Nana-Bakassa, Ouham). Mercenaries' arrested civilians and shot those who tried to escape. Those captured were tied up and tortured. At least 2 dead.",2,"CAF",1,1,0,0,0,0,0,1,1,4,14,46,0,0,5.14749447681345
9151232,2022-04-16,2022,1,"Battles","Armed clash","Wagner Group","",8,"RRR: Return, Reclamation and Rehabilitation","",3,38,"Central African Republic","Mambere-Kadei","Amada-Gaza","Haute-Boumbe","Amada-Gaza",4.7721,15.1956,1,"On 16 April 2022, mercenaries from the Wagner group clashed with 3R elements in Amada-Gaza (Haute-Boumbe, Amada-Gaza, Mambere-Kadei), leading to at least 1 fatality and 1 wounded on the side of 3R.",1,"CAF",1,1,1,0,0,0,0,0,1,4,14,46,0,0,5.11799381241676
9104593,2022-04-12,2022,2,"Violence against civilians","Attack","Military Forces of the Central African Republic (2016-)","",1,"Civilians (Central African Republic)","",7,17,"Central African Republic","Bangui","Bangui","Arrondissement 1","Bangui",4.362,18.5866,3,"Around 12 April 2022 (as reported), six Central African Republic military officers beheaded a civilian and forced another one to watch, presumed in Bangui, Arrondissement 1, (Bangui, Bangui).",1,"CAF",0,1,0,0,0,0,0,1,1,4,14,46,0,0,5.09375020080676
9104588,2022-04-11,2022,1,"Violence against civilians","Attack","Wagner Group","Military Forces of the Central African Republic (2016-)",8,"Civilians (Central African Republic)","",7,78,"Central African Republic","Vakaga","Birao","Ouandja","Gordil",9.6101,21.687,1,"On 11 April 2022, Wagner militants helped by the Central African military forces attacked Gordil (Ouandja, Birao, Vakaga) and Ndil localities (coded separately), killing at least 22 civilians, confiscating at least 37 motorcycles and setting fire at hundreds of houses. Fatalities split between 2 events.",11,"CAF",1,1,0,0,0,0,0,1,1,4,14,46,0,0,5.08759633523238
9104590,2022-04-11,2022,1,"Violence against civilians","Attack","Wagner Group","Military Forces of the Central African Republic (2016-)",8,"Civilians (Central African Republic)","",7,78,"Central African Republic","Vakaga","Birao","Ouandja","Gordil",9.6101,21.687,2,"On 11 April 2022, Wagner militants helped by the Central African military forces attacked Ndil locality (Ouandja, Birao, Vakaga) and Gordil (coded separately), killing at least 22 civilians, confiscating at least 37 motorcycles and setting fire at hundreds of houses. Fatalities split between 2 events.",11,"CAF",1,1,0,0,0,0,0,1,1,4,14,46,0,0,5.08759633523238
9151234,2022-04-10,2022,2,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","Bambari Communal Group (Central African Republic)",7,78,"Central African Republic","Ouaka","Bambari","Danga-Gboudou","Ndassima",6.1389,20.7779,1,"Around 10 April 2022, mercenaries from the Wagner group killed the village chief in Ndachima (Danga-Gboudou, Bambari, Ouaka) (also spelt Ndassima) because they alleged that he and his family were supporters of UPC.",1,"CAF",1,1,0,0,0,0,0,1,1,4,14,46,0,1,5.08140436498446
9151235,2022-04-10,2022,1,"Violence against civilians","Sexual violence","Wagner Group","",8,"Civilians (Central African Republic)","Health Workers (Central African Republic); Women (Central African Republic)",7,78,"Central African Republic","Bangui","Bangui","Bangui","Bangui",4.3612,18.5549,1,"On 10 April 2022, 3 mercenaries from the Wagner group gang-raped patients and nurses at Henri Izamo camp of the national gendarmerie in Bangui (Bangui, Bangui, Bangui).",0,"CAF",1,0,0,0,0,0,0,1,1,4,14,46,0,0,5.08140436498446
9104422,2022-04-09,2022,1,"Strategic developments","Arrests","Police Forces of the Central African Republic (2016-)","",1,"Civilians (Central African Republic)","Former Seleka Militia",7,17,"Central African Republic","Nana-Mambere","Baboua","Baboua","Beloko",5.9397,14.6088,1,"On 9 April 2022, law enforcement forces abducted the colonel Christian Djouma Narkoyo a former commander of Seleka militia in Beloko (Baboua, Baboua, Nana-Mambere) claiming that he was accused of war crimes.",0,"CAF",0,0,0,0,0,0,1,0,1,4,14,46,0,0,5.07517381523383
9104589,2022-04-09,2022,1,"Violence against civilians","Abduction/forced disappearance","Military Forces of the Central African Republic (2016-) Presidential Security Unit","Wagner Group",1,"Civilians (Central African Republic)","Prisoners (Central African Republic)",7,17,"Central African Republic","Ouham","Batangafo","Bede","Ngaragba",7.5295,17.7897,1,"On 9 April 2022, Presidential security guard helped by Wagner group abducted five prisoners in Ngaragba (Bede, Batangafo, Ouham).",0,"CAF",1,0,0,0,0,0,0,1,1,4,14,46,0,0,5.07517381523383
8974626,2022-03-29,2022,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","",1,"CPC: Coalition of Patriots for Change","FPRC: Popular Front for the Renaissance of Central Africa",3,13,"Central African Republic","Mbomou","Bakouma","Bakouma","Bakouma",5.7019,22.7817,1,"On 29 March 2022, clashes erupted between the military and FPRC militants (under the CPC alliance) in Bakouma (Bakouma, Bakouma, Mboumou), as the military were accompanying a group of residents burying the body of two youth people found dead. Casualties unknown.",0,"CAF",0,0,1,0,0,0,0,0,1,3,20,53,0,0,5.00394630594546
8974315,2022-03-26,2022,1,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","Wagner Group",1,"CPC: Coalition of Patriots for Change","RRR: Return, Reclamation and Rehabilitation",3,13,"Central African Republic","Ouham-Pende","Ngaoundaye","Yeme","Nzakoundou",7.3901,15.9572,1,"On 26 March 2022, military forces with Wagner militants launched an attack targeting RRR fighters (under the CPC coalition) in Nzakoundou (Yeme, Ngaoundaye, Ouham-Pende), as a revenge to the RRR attack against the army. As a result, several RRR leaders were killed and others injured.",3,"CAF",1,1,1,0,0,0,0,0,1,3,20,53,0,0,4.98360662170834
8974412,2022-03-25,2022,1,"Strategic developments","Change to group/activity","Military Forces of the Central African Republic (2016-)","",1,"","",0,10,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,1,"Movement of forces: On 25 March 2022, 200 Central African soldiers were deployed to Bria (Samba-Boungou, Bria, Haute-Kotto). They are tasked to ensure security and reinforce military presence.",0,"CAF",0,0,0,0,0,0,0,0,1,3,20,53,1,0,4.97673374242057
8974479,2022-03-25,2022,1,"Battles","Armed clash","Wagner Group","",8,"CPC: Coalition of Patriots for Change","RRR: Return, Reclamation and Rehabilitation",3,38,"Central African Republic","Ouham-Pende","Paoua","Paoua","Paoua",7.2452,16.4342,2,"On 25 March 2022, Wagner group militants attacked several RRR rebel group officers (under the CPC coalition) between Paoua and Pougole (coded to Paoua, Paoua, Oham-Pende), causing the killing of a RRR 'general' and three fighters.",4,"CAF",1,1,1,0,0,0,0,0,1,3,20,53,0,0,4.97673374242057
8917412,2022-03-22,2022,1,"Battles","Armed clash","RRR: Return, Reclamation and Rehabilitation","",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Ouham-Pende","Ngaoundaye","Yeme","Nzakoundou",7.3901,15.9572,1,"On 22 March 2022, RRR members launched an attack targeting the civilians and the military post in Nzakoundou (Yeme, Ngaoundaye), causing the killing of at least five elements, including two Central African soldiers and three civilians, and the injury of ten others.",5,"CAF",0,1,1,0,0,0,0,0,1,3,20,53,0,0,4.95582705760126
8974314,2022-03-22,2022,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","RRR: Return, Reclamation and Rehabilitation",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Bangui","Bangui","Bangui","Bangui",4.3612,18.5549,2,"On 22 March 2022, presumably RRR forces (under the CPC coalition) launched an attack targeting a military post in Nzakoungou in Bangui (Bangui, Bangui), causing the killing of two military men and three civilians.",5,"CAF",0,1,1,0,0,0,0,0,1,3,20,53,0,0,4.95582705760126
8917411,2022-03-18,2022,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","",3,"Military Forces of the Central African Republic (2016-)","",1,13,"Central African Republic","Ouham","Bouca","Bouca Bobo","Bouca",6.5026,18.2793,1,"On 18 March 2022, military forces thwarted an attack launched by the CPC elements in Bouca (Bouca Bobo, Bouca). Casualties unknown.",0,"CAF",0,0,1,0,0,0,0,0,1,3,20,53,0,0,4.92725368515721
8917553,2022-03-15,2022,2,"Battles","Armed clash","Wagner Group","",8,"Unidentified Armed Group (Central African Republic)","",3,38,"Central African Republic","Vakaga","Birao","Ouandja","Boromata",10.0813,21.9434,1,"Around 15 March 2022, Wagner group fighters engaged in firefight with unidentified rebel groups in Boromata, Ouandja subdivision (Birao, Vakaga), as well as Gonda and Gordil localities (coded separately), resulting in about 10 civilians killed and livestock looted. (Fatality split across 3 events).",3,"CAF",1,1,1,0,0,0,0,0,1,3,20,53,0,0,4.90527477843843
8917556,2022-03-15,2022,2,"Battles","Armed clash","Wagner Group","",8,"Unidentified Armed Group (Central African Republic)","",3,38,"Central African Republic","Basse-Kotto","Alindao","Guiligui","Gonda",4.9802,21.4121,1,"Around 15 March 2022, Wagner group fighters engaged in firefight with unidentified rebel groups in Gonda, Guiligui subdivision (Alindao, Basse-Kotto), as well as Boromata and Gordil localities (coded separately), resulting in about 10 civilians killed and livestock looted. Fatalities split across 3 events.",4,"CAF",1,1,1,0,0,0,0,0,1,3,20,53,0,0,4.90527477843843
8917559,2022-03-15,2022,2,"Battles","Armed clash","Wagner Group","",8,"Unidentified Armed Group (Central African Republic)","",3,38,"Central African Republic","Vakaga","Birao","Ouandja","Gordil",9.6101,21.687,1,"Around 15 March 2022, Wagner group fighters engaged in firefight with unidentified rebel groups in Gordil, Ouandja subdivision (Birao, Vakaga), as well as Gonda and Boromata localities (coded separately), resulting in about 10 civilians killed and livestock looted. (Fatality split across 3 events).",3,"CAF",1,1,1,0,0,0,0,0,1,3,20,53,0,0,4.90527477843843
8910063,2022-03-14,2022,1,"Battles","Armed clash","MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,"Unidentified Armed Group (Central African Republic)","",3,38,"Central African Republic","Bamingui-Bangoran","Bamingui","Vassako","Bamingui",7.5301,20.1798,2,"On 14 March 2022, Rwandese MINUSCA soldiers launched an attack at a base of unidentified armed men in Ramadan village at Bamingui-Mbres axis (coded to Bamingui, Vassako, Bamingui), causing the killing of two of them and the seizure of several arms.",2,"CAF",0,1,1,0,0,0,0,0,1,3,20,53,1,0,4.89783979995091
8910065,2022-03-14,2022,2,"Battles","Armed clash","Military Forces of the Central African Republic (2016-)","Wagner Group",1,"Unidentified Armed Group (Central African Republic)","",3,13,"Central African Republic","Vakaga","Birao","Ouandja","Ouandja",9.2705,22.7037,2,"Around 14 March 2022, Central African forces supported by Wagner group clashed with unidentified armed men in Sikikede (coded to Ouandja, Ouandja, Birao), causing the killing of at least 20 elements from both sides and the destruction of several houses and shops.",20,"CAF",1,1,1,0,0,0,0,0,1,3,20,53,1,0,4.89783979995091
8910067,2022-03-12,2022,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","Labour Group (Central African Republic)",7,78,"Central African Republic","Ouham","Markounda","Nana Markounda","Markounda",7.6173,16.9669,1,"On 12 March 2022, Wagner militants opened fire and killed at least 17 traders in Markounda (Nana Markounda, Markounda).",17,"CAF",1,1,0,0,0,0,0,1,1,3,20,53,0,0,4.88280192258637
8910064,2022-03-11,2022,1,"Battles","Armed clash","Wagner Group","",8,"FPRC: Popular Front for the Renaissance of Central Africa","",3,38,"Central African Republic","Basse-Kotto","Alindao","Guiligui","Gonda",4.9802,21.4121,1,"On 11 March 2022, Wagner militants clashed with FPRC elements during their raid into Gonda (Guiligui, Alindao), causing the injury of six FPRC elements and two Wagner elements, as well as the killing of two civilians.",2,"CAF",1,1,1,0,0,0,0,0,1,3,20,53,0,0,4.87519732320115
8910066,2022-03-11,2022,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","Former FPRC: Popular Front for the Renaissance of Central Africa",7,78,"Central African Republic","Vakaga","Birao","Ouandja","Tiringoulou",9.5479,21.8555,1,"On 11 March 2022, Wagner militants opened fire at residents during their raid into Tiringoulou (Ouandja, Birao), causing the killing of at least 12 civilians, including a former general of FPRC and his family.",12,"CAF",1,1,0,0,0,0,0,1,1,3,20,53,0,0,4.87519732320115
8910068,2022-03-11,2022,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","",7,78,"Central African Republic","Vakaga","Birao","Ouandja","Gordil",9.6101,21.687,1,"On 11 March 2022, Wagner militants searched houses and opened fire at residents during their raid into Gordil (Ouandja, Birao), causing the killing of at least 20 civilians and the injury of hundreds.",20,"CAF",1,1,0,0,0,0,0,1,1,3,20,53,0,0,4.87519732320115
8917550,2022-03-08,2022,1,"Battles","Armed clash","Wagner Group","",8,"CPC: Coalition of Patriots for Change","",3,38,"Central African Republic","Mbomou","Bakouma","Bakouma","Zacko 4",6.0353,22.8561,1,"On 8 March 2022, Wagner group fighters engaged in fire fight with suspected CPC rebels before withdrawing from Zacko 4 (Bakouma, Bakouma). Casualties unknown.",0,"CAF",1,0,1,0,0,0,0,0,1,3,20,53,0,0,4.85203026391962
8899847,2022-03-07,2022,1,"Strategic developments","Change to group/activity","Military Forces of the Central African Republic (2016-)","",1,"","",0,10,"Central African Republic","Mbomou","Bangassou","Sayo Niakari","Nzako",4.6667,22.75,2,"Movement of forces: On 7 March 2022, FACA elements and their allies were deployed in Nzako (Sayo Niakari, Bangassou) after widespread calls for their deployment for the mining resources that exist in the town.",0,"CAF",0,0,0,0,0,0,0,0,1,3,20,53,0,0,4.84418708645859
8899698,2022-03-05,2022,1,"Violence against civilians","Attack","Military Forces of the Central African Republic (2016-) Gendarmerie","",1,"Civilians (Central African Republic)","Prisoners (Central African Republic)",7,17,"Central African Republic","Ouham-Pende","Paoua","Paoua","Paoua",7.2452,16.4342,1,"On 5 March 2022, the gendarmerie forces tortured one person to death in his cell in Paoua (Paoua, Paoua) as he was detained for theft accusations.",1,"CAF",0,1,0,0,0,0,0,1,1,3,20,53,0,0,4.8283137373023
8899697,2022-03-04,2022,1,"Battles","Armed clash","Wagner Group","",8,"FPRC: Popular Front for the Renaissance of Central Africa","",3,38,"Central African Republic","Mbomou","Bakouma","Bakouma","Zacko 4",6.0353,22.8561,1,"On 4 March 2022, clashes erupted between Wagner group and FPRC elements in Zacko 4 (Bakouma, Bakouma) as Wagner elements stormed the city, causing the killing of at least seven elements, five from FRPC and two from Wagner Group, and the injury of 5 elements, two from Wagner group and three from FRPC. Later, FRPC elements withdrew from the village.",7,"CAF",1,1,1,0,0,0,0,0,1,3,20,53,0,0,4.82028156560504
8861614,2022-02-23,2022,1,"Violence against civilians","Attack","Wagner Group","Military Forces of the Central African Republic (2016-)",8,"Civilians (Central African Republic)","Aid Workers (Central African Republic)",7,78,"Central African Republic","Ouaka","Bambari","Bambari","Bambari",5.7648,20.6542,1,"On 23 February 2022, Wagner group fighters assaulted a Central African humanitarian worker in Bambari (Bambari, Bambari) as they stormed and searched the base of a French humanitarian organisation for allegations of existing war arms. Central African soldiers helped the militants arrest three humanitarian workers, including two French workers, later released them.",0,"CAF",1,0,0,0,0,0,0,1,1,2,12,21,0,0,4.74493212836325
8861529,2022-02-22,2022,1,"Strategic developments","Arrests","Military Forces of the Central African Republic (2016-) Gendarmerie","",1,"MINUSCA: United Nations Multidimensional Integrated Stabilization Mission in the Central African Republic (2014-)","",8,18,"Central African Republic","Ombella-M'Poko","Bimbo","Bimbo","Bangui Airport",4.3966,18.5205,1,"On 22 February 2022, four French parts of the MINUSCA were arrested at Bangui Airport (Bimbo, Bimbo), claiming they were planning to assassinate the Central African president. The soldiers were escorting the French Chief of staff while taking Air France. They were released two days later.",0,"CAF",0,0,0,0,0,0,1,0,1,2,12,21,0,0,4.7361984483945
8861674,2022-02-20,2022,1,"Battles","Armed clash","CPC: Coalition of Patriots for Change","UPC: Union for Peace in the Central African Republic",3,"Military Forces of the Central African Republic (2016-)","Wagner Group",1,13,"Central African Republic","Basse-Kotto","Alindao","Alindao","Alindao",5.0421,21.215,1,"On 20 February 2022, UPC militants launched a military post of the Central African army in Alindao (Alindao, Alindao). Wagner group militants then joined the Central African soldiers and succeeded in thwarting them. Casualties unknown.",0,"CAF",1,0,1,0,0,0,0,0,1,2,12,21,0,0,4.71849887129509
8849672,2022-02-16,2022,1,"Battles","Armed clash","Wagner Group","",8,"Military Forces of the Central African Republic (2016-)","",1,18,"Central African Republic","Ouaka","Bambari","Bambari","Bambari",5.7648,20.6542,1,"On 16 February 2022, Wagner militants assaulted FACA soldiers in Bambari (Bambari, Bambari).",0,"CAF",1,0,1,0,0,0,0,0,1,2,12,21,0,0,4.68213122712422
8849671,2022-02-14,2022,1,"Strategic developments","Looting/property destruction","Wagner Group","",8,"Civilians (Sudan)","Labour Group (Sudan)",7,78,"Central African Republic","Haute-Kotto","Bria","Samba-Boungou","Bria",6.5374,21.9914,1,"Looting: On 14 February 2022, Wagner militants stopped a convoy of sudanese traders in Bria (Samba-Boungou, Bria) and applied taxes on trucks that were coming to buy coffee from the country. It is claimed that Wagner group has imposed taxes on coffee exportation outside the country.",0,"CAF",1,0,0,0,0,0,1,0,1,2,12,21,1,0,4.66343909411207
8861675,2022-02-12,2022,1,"Battles","Armed clash","Wagner Group","",8,"UFDR: Union of Democratic Forces for Unity","",3,38,"Central African Republic","Haute-Kotto","Ouadda","Ouadda","Ouadda",8.0734,22.3963,1,"On 12 February 2022, Wagner militants killed the UFDR founder and leader in Ouadda (Ouadda, Ouadda).One source mentioned that he was killed along with his family and around twenty of his men, but this information could not be verified.",1,"CAF",1,1,1,0,0,0,0,0,1,2,12,21,0,0,4.64439089914137
8829487,2022-02-11,2022,1,"Violence against civilians","Attack","Wagner Group","",8,"Civilians (Central African Republic)","Police Forces of the Central African Republic (2016-)",7,78,"Central African Republic","Nana-Mambere","Bouar","Herman-Brousse","Bouar",5.9312,15.593,1,"On 11 February 2022, Wagner militants assaulted an assistant commissioner in Bouar city (Herman-Brousse, Bouar) after a misunderstanding between the militants and the commissioner.",0,"CAF",1,0,0,0,0,0,0,1,1,2,12,21,0,0,4.63472898822964
